movie_title,reviewer,rate,review
스위치,수진,3.0,"지금 인생이 마음에 들지 않나요?-천만 배우 박강은 여자 배우와 단둘이서 사진이 찍혀 기사가 퍼지게 된다. 절친이자 매니저인 조윤은 반박 기사를 내야겠다며 바쁘게 움직이지만 박강은 오히려 천하태평하다. 촬영장에서는 NG를 내지만 아무도 그를 터치하지 못하고, 한국영화대상에서는 남우주연상까지 수상한다. 하지만 조윤은 박강과 술을 마시며 너는 예전에 연극할 때가 더 행복해 보였다는 말을 하고, 너 말고 내가 오디션에 합격했다면 어떻게 됐을까라고 묻는다. 집으로 향하는 택시를 탄 박강은 기사로부터 모든 것을 다 가진 당신은 인생의 정답을 구했냐는 질문을 받는다.개인적으로 예상보다 괜찮은 영화라는 생각이 가장 먼저 든다. 코미디 영화로서 살짝 어설플 수는 있어도 시시하지 않고 자연스러운 코미디의 타율이 좋고, 대단한 유명세에 다소 건방지긴 해도 의리는 있는 주인공 박강은 캐릭터의 매력이 있다. 물론 이러한 소재에서 선택에 대하여 다루는 것이 이제는 더 이상 신선한 느낌이 나진 않는다고 생각되지만, 천만 배우와 무명 배우 및 애 아빠를 대비시키며 자연스럽게 흐름을 이끌어나가는 점과 아이들을 적재적소에 잘 활용한 점, 그리고 사랑과 우정을 담백하게 정공법으로 다루는 점 또한 장점이다.그리고 개인적으로 이 영화에서 가장 좋은 점은 굳이 인물이 직접적으로 대사를 치면 다소 구차해지거나 단편적으로 보일 수 있는 장면에서 적절하게 대사를 빼고 인물들의 관계와 감정을 자연스럽게 이끌어낸다는 것에 있다. 가족들에게 '우리 가족은 소중해'라고 말하지 않고 가족이 모여서 TV를 보며 함께 밥을 먹는 장면을 연이어 보여주는 것, 친구에게 '네가 연기해 봐'라고 말하지 않고 감독에게 친구의 연기 경력을 넌지시 알려주는 장면을 보여주는 것 등이 이 영화의 바로 그런 부분들이다. 그래서 개인적으론 이 영화를 미워하기가 어렵다.각본이 매끄러우니 배우들의 연기도 살고, 주인공을 맡은 권상우의 경우 개인적으로 최근 접한 작품들 중에서 가장 훌륭한 연기를 펼쳤다고 생각된다. 영화의 단점을 굳이 꼽자면 클리셰적인 것을 들 수 있겠지만, 사실 지난 3년간 많은 영화들을 보면서 느낀 것은 95% 이상의 영화들은 이후 내용을 예상하려고 파고들자면 결국 다 뻔한 영화들이었다는 것이다. 영화의 그 내용이 뻔하더라도, 결국은 그 뻔한 내용을 어떤 방식으로 다루었냐에 따라 그 감상이 나뉘었다는 것이다. 그래서 난 영화의 내용이 뻔한 것은 그리 큰 단점이 아니라고 생각한다."
스위치,인생은 한편의 영화,2.5,옛날 갬성
스위치,Mashimaro,3.5,가볍고 무난하지만 단단하게 흘러간다
스위치,Random cul,2.5,나쁘진않지만 좋지도 않다.그냥 권상우는 꿈한번으로다 가진상태에서 다 가지고 더 좋아졌네....뻔하디 뻔한 스토리.
스위치,P1,2.5,"혼자 돈마이 벌믄 무하노 람보르기니, 포르쉐나 타고 다닐뿐아이긋나 어? 둘이서 알콩달콩 살면서 애 2명은 낳고 돈에 쪼달리믄서 사는게 행복아이가~그라다보문 마 하늘이 도와가 니도 언젠가 성공해갓고 더 행복해진다아이가뭐 이런 결혼 장려 이야기.."
스위치,괴무리,2.0,너무 많이 본듯한 이야기
스위치,Steve,2.5,"왜 크리스마스 다 지나고 개봉한 건지 ㅠ그래도 최고의 남녀 아역배우 둘 출연,최고 ^^...권상우의 매번 비슷한 연기가 안타깝다그렇지만 역시 배우는 목소리다"
스위치,뚱이에요,3.0,특별한거 하나 없지만 다른데에 한눈 팔지 않고한곳을 향해 우직하게 나아간다.
스위치,류지훈,3.0,가장 한국적인 감성으로 가장 안전하게.
스위치,idaein,2.5,한동안 이맘때쯤 나왔던 허울뿐인 노잼 옴니버스 영화보단 차라리 이런 평범한 클리셰 영화가 낫긴하다.[CGV 시사회]
스위치,Gooson,2.0,이야기를 멈출 스위치가 필요.
스위치,김용규,3.0,클리셰 더미 속에서도 느껴지는 기대 이상의 따스함.
스위치,정한진,3.5,쿠키(ㅇ)완성도를 떠나서 배우와 그 매니저를 하는 친구들 사이의 관계를 이렇게 현실적으로 표현한 영화는 이게 처음인듯하다!매번 친구래놓고선 A는 갑질만하고 B는 당하기만하는 장면들에 질려있었는데 진정 친구라면 이런 티키타카가 있어야한다고 생각한다.재미는 덤!ㅋㅋㅋ단점도 많지만 후반부로 갈수록 자연스레 스며드는 편안함과 장꾸아이들의 연기에 연말느낌 물씬:)♡그럭저럭 볼만한 듯!ps - 아 근데 민정누나 와..❤ 리즈갱신. 더 찍어주세요😍 미칫따미춌써!!! (이병헌..ㄱxx.....)ps - 앤딩크래딧 노래 찾아보려고 샤잠을 켰는데 노래만 6곡을 찾아줌;; 근데 다 틀린게 함정😅
스위치,조항빈,3.0,"'스위치'는 혼자 사는 톱스타가 어느 날 갑자기 다른 세상에서 가정을 꾸린 자신으로 일어나게 되는 코미디 영화다. 너무나도 뻔하고 그저 그럴 것 같은 양산형 연말연초 코미디일 것으로 예상한 영화지만, 그 예상이 틀리진 않았음에도 기대 이상의 재미를 준 영화였다.콧대가 하늘을 찌르면서 초호화 삶을 사는 톱스타가 어느 날 다른 선택을 하고 가정이 있는 다른 자신으로 깨어나게 되는 일종의 환생물과도 같은 이 영화는 이미 설정에서부터 유머 코드가 뻔히 보인다. 갑자기 소박해지고 힘들어진 삶에 적응하지 못하는 톱스타의 혼란으로 우스꽝스러운 상황들을 초반부에 끌고 가면서 역시나 뻔하게 흘러가는구나라는 생각이 들었다. 하지만 영화가 중반부에서부터는 인생의 올바른 선택과 사랑하는 사람들과 함께 하는 삶에 대한 주제의식을 본격적으로 풀어내며, 웃음보단 미소가 더 강해지는 따스하고 감동적인 가족 드라마로 변하며, 추운 연말연초 날씨에 마음을 따뜻하게 데운다. 분명 양산형 코미디 영화의 느낌이 강하게 나는 영화이긴 하지만, 양산형이라도 권상우, 오정세, 이민정의 열정적인 연기와 매력이 뒷받침되며, 자극적인 내용 없이 담백하고 깔끔하게 이야기를 전개하면서 웃음과 감동을 전달하니 기분 좋게 볼 수 있었다."
스위치,이종석,4.0,"클리쉐 범벅에 뻔한 설정이라도. 따뜻하고 좋다. 권상우, 오정세, 이민정의 따뜻한 눈빛만으로도. 담백한 아버지의 정."
스위치,예린이,3.0,잘 만든 '평이한' 영화
스위치,개구리개,2.0,컨셉만 가져와서 그런가? 크리스마스는 흐지부지집에 전등달고 라스트씬 찍으려는 도구로 전략온전히 제돈주고 리메이크를 하자
스위치,차칸수니리,3.0,크고 작은 단점들을 배우들 개인기와 이민정 미모로 감당한다. 관객의 예상을 거의 벗어나지 않는다.
스위치,깐설탕,2.5,"여자를 버렸기 때문에 성공한 것처럼 그려 놓고는, 성공한 상태에서 여자를 되찾는다? 그럼 그때 여자를 버린 게 옳은 일이었네. 최소한 둘 중 하나를 선택하게 하든가."
스위치,닥터민준,1.5,이게 2000년 헐리우드 작품인 패밀리 맨리메이크작이 아니라면 한국식으로 베낀 카피에 불과하다 주인공이 잘나가는 인물이라는거랑 첫사랑이랑 헤어진거배경이 크리스마스인거 평행세계를 경험하는거 애가 두명인거 그중 딸아이한테 털어놓는거 엔딩에서 첫사랑이랑 재회하는거전부 똑같을 수 없다누군가 나에게 이 작품은 패밀리 맨 리메이크라고 말해주세요
스위치,Alesur,1.5,"감독, 각본가가 일말의 고민한 흔적조차 안 보이는 그냥 쉽게 쉽게 공장에서 판박이로 찍어낸 특색 없이 진부함의 극치인 그런 한국 가족 영화. 가장 최악은 시대착오적이고 막 휘갈겨 쓴 듯한 구린 대사들<2022. 12/22  CGV VIP 시사회 관람>"
스위치,영화같이멋진,3.5,뻔한 스토리지만 이끌리는 주제이기에 괜찮았다. 오정세 배우의 연기가 돋보이네요.
스위치,(Ro6),4.5,때론 교훈이 되어..행복은 가진것이 많은게 아니라 가진것이 무엇이냐 가 아닐까.
스위치,임돌선,2.5,시간은 기다려주지 않아. 지금의 삶을 너무 익숙하게 여기지 말라는 말을 익숙한 방식으로 한다. 이 캐스팅이 최선처럼 느껴지면서도 감정이 확확 변하는 통에 조금은 뜬금없이 느껴지기도 했다. 분명한 행복을 바라는 일은 누구나 하는 것. 이런 보편성이 이 영화가 도달하고 싶었던 가치겠지. 그나저나 남양주는 촌구석이 아니랍니다.
스위치,RAW,3.5,가족이라는 이름의 마법3.5/5점이민정님 정말 예쁩니다.
스위치,마르키토,2.0,스위치를 켜기도 전에 정전된 느낌
스위치,롯데폐인,4.0,"인생은 선택의 연속. 하지만, 그 선택의 책임은 나의 몫"
스위치,영화학생,3.0,큰 웃음을 주진 않지만 소소한 웃음 지뢰가 잘 깔려있고 가족에 대해 많은 것을 곱씹게 되는 마음 따뜻해지는 영화였다.
스위치,심슨,3.5,마냥 미워할 수 없는 영화의 무난함
스위치,138층,3.0,충분히 예상 가능하지만 적당히 무게감 있는 크리스마스 선물
스위치,림군이,3.0,선물과도 같은 박강의 상상은 현실이 된다.
스위치,짠짠이,3.0,??: 권상우 실력에 비해 너무 잘됐어1루타도 계속 잘치면 승점이나는 승부에서꽤나 탄탄한 주변인들을 통해 받들어지는 권상우
스위치,Zelrick,3.5,"니콜라스 케이지의 패밀리맨 느낌느낌-----계묘년 첫 영화, 꽤 재밋는 영화로 시작해서 느낌 좋은 한해 관람~-----패밀리맨에서 그 장면 장면들을 어떻게 표현해줄지 기대했지만 새로이 해석? 큰틀만 가져온 다른 영화로 보여져서 비슷하지만완전 다른 맘 따뜻해지는 영화였다샤워씬, 홈비디오 영상 라라라~ 개인적 아쉬운 포인트-----If 라는 단어가 가지는 가슴 뛰는 상상그리고 책임과 아쉬움인생극장에서의 양자택일이라던가 하루짜리 사랑의 블랙홀 바꿀수 있음을.좀더 나은 최선의 미래, 현재의 부족함을 메꿔주는 택시 안에서 눈물 흘리는 기회크리스마스 날에 개봉을 안했어도 충분히 ㅁㅁ날의 기적? 훈훈하게 보고 즐길수 있을거라 생각-----오정세 배우 나오면 왠만해선 실망하지 않음 드니로?ㅋㅋㅋㅋ아역들 어디서 많이본 애들인데 귀염 터지이민정 배우는 여전한~-----제목은 단순 역할 스위칭 그거였을까?패밀리맨... 그런가보다 하제법 재밋는 영화였다"
스위치,미지의세계,3.5,아 역시 오정제♡
스위치,제프박,2.5,모든 장면이 뻔하디 뻔한 클리셰 범벅이지만 그 안에서 꽤나 괜찮은 코미디 타율.
스위치,와태,2.0,패밀리맨을 모르고 봤다면 꽤 괜찮았을지도?
스위치,BeBe (재미감별사),3.0,패밀리맨!!
스위치,이윤석,3.5,무난 무난 편안 편안 ㅋ권상우배우는 왠지 참 좋은 아빠일 듯한 느낌 ㅋ
스위치,Park Changyee,2.5,영화에 양심까지 팔아버리신
스위치,890,3.5,‘조금 모자라지만 착한 친구’ 보는 기분. 근데 착함 쪽이 살짝 더 커서 어쩐지 마냥 미워하기는 힘든 뭐 그런.
스위치,YONI,2.5,레토르트 식품에서 나는 전형적인 맛. 절대 맛 없는 건 아니다.
스위치,민트초코❤️,2.0,"차라리 연말에 봤더라면 지금보단 좋았을수도...생각보다 너무 긴 코미디와 너무 옛스러운 목욕탕 개그, 가족의 소중함을 말하는 교훈, 아이를 내세워 만드는 신파, 후반부 전개 등 너무나도 명절 종합선물 세트 같은 작품이 나왔다고 생각을 하였습니다.(제발 권상우 배우 다른 스타일의 작품도 보고싶은 마음이네요...)"
스위치,이학후,2.0,이정도면 <패밀리맨>에 판권료 줘야 하지 않나?
스위치,지윤,2.5,"가끔은 이렇게 뻔하고 소소한 일상코메디가 그립기도 해...초기의 박강은 정말 재수없었으나 매니저였던 조윤의 배려와 이해가 얼마나 감사한 일이었음을 깨닫는 과정이 너무 좋았다...살다보면 너무나 감사하던 것들마저 무뎌지는 순간이 있고, 당연하지 않은 배려가 서운하게 느껴지는 순간이 있고, 날을 세우고 끝끝내 지켜낼 것처럼 굴던 자존심을 내가 먼저 내려놓는 순간이 있다.그런 순간들을 겪으면서 보다 나은 사람이 되려고 노력하면 그게 바로 성장하는 인생 아닌지."
스위치,이상효,3.5,"7.8/익숙한 맛, 아는 맛, 무난하게 술술 넘어가는 맛./껄끄럽고 귀찮고 소모적인 부분들은 애초부터 싹 배제해 버리고, 그냥 모두가 보고싶어 할 만한 것, 보기에 좋을 만한 것들로만 가득 채워놨음. 못나고 아쉬운 부분이야 차고 넘쳐서 작정하고 따지자면 손가락이 아플 지경이지만, 모두의 입맛에 맞도록 편안하고 익숙하고 굴곡없이 흘러가준 덕에 구태여 따질 마음 따위 사그라들게 만드는 오묘한 술수를 부릴 줄 아는 영화임./클리셰 없는 장면을 찾아보기가 힘들고, 과해보일 때도 적잖이 있었음. 특히 초반부 주인공의 인생이 뒤바뀌기 전 톱스타였을 적의 연출은 그냥 싹 다 별로였음. 확 뜨고서 변해버린 안하무인 톱스타하면 떠오르는 클리셰적인 모습들을 짧은 시간 동안 압축해서 오버스러운 톤으로 잔뜩 보여주는 통에 이 뒤로 어찌될 지가 뻔히 보이는 듯했고, 기대감도 확 떨어졌음. 덕분에 첫인상은 되게 별로였는데, 다행스럽게도 영화는 그 클리셰들을 모두가 큰 거부감 없이 받아들일 수 있도록 최대한 둥글둥글하게 써먹으며 좋지 못했던 첫인상을 반전시키는 데 성공했음./자기 잘난 맛에 살며 주변 사람들 무시하고 막 대하는 등의 부정적인 모습들을 보여주긴 했지만, 그래도 한순간에 다른 인생을 살게 된 주인공이 좀 억울해 보이긴 했음. 10년 전 무명시절 때 유학가는 연인 수현을 잡지 않았던 과거의 선택 말고는 딱히 톱스타로 사는 것에 대한 고충이나 후회 같은 걸 보여주지 않았고, 본인도 적당히 만족하는 듯 보였는데 갑자기 의문의 택시기사가 행복하냐고 물어보더니 별안간 인생을 확 바꿔버렸음. 결과적으로야 1년 간의 체험판으로 남은 인생 다시 제대로 살 수 있는 기회를 얻긴 했지만, 나 같았으면 다른 삶으로 눈을 뜨자마자 겁나 빡쳤을 것 같음./주인공 박강과 매니저 조윤의 위치를 뒤바꿔 버리는 걸 보고 톱스타가 된 조윤도 톱스타였던 박강처럼 안하무인에 사람들 무시하고 제멋대로인 인물로 묘사하나 싶었는데, 다행히도 이 세계나 저 세계나 조윤이란 사람의 타고난 인성 및 성격은 변치 않는다는 설정인 건지 어느정도는 톱스타병의 모습을 보여주지만 기본적으론 톱스타일 때나 매니저였을 때나 크게 다르지 않은 모습을 보여줬음. 뒤바뀐 위치로 인해 두 사람 사이에 갈등이 생겨나고, 사건이 쓸데없이 꼬이고 하며 억지로 위기를 만들어내는 식의 뻔하고 소모적인 흐름을 건너뛸 수 있어서 좋았음. 오히려 다소 일방적이었던 본래의 삶보다 각자의 위치에 개의치 않고 서로가 서로를 위하고 응원해주는 진짜 친구 사이를 볼 수 있어서 편안하고 좋았음./박강이 바뀐 삶에 생각보다 큰 반발없이 빠르게 적응하고 순응하는 느낌이 좀 있었음. 물론 바뀐 직후엔 자기가 살던 집도 찾아가고 사람들한테 자기 아냐고 물어보고 다니는 등, 예상대로 바뀐 인생에 적응하지 못하고 헤매는 모습들을 보여주긴 함. 허나 도중에 그러다 말더니 어느새 적응완료했다는 듯이 바뀐 삶을 군말없이 살아가기 시작함. 이런 흐름이 마냥 자연스러워 보이지만은 않았는데, 차라리 뻔한 장면들 답습하면서 시간 끄는 것보다야 후딱후딱 적응하고 보여줄 것들 신속하게 보여주는 게 더 낫다고 판단이 돼서 적당히 넘어갈 수 있었음./주인공의 인생을 바꿔버리는 미스터리한 택시기사의 정체가 사실 돌아가신 주인공의 아버지였음이 밝혀짐. 애초에 판타지 그 자체인 인물이니 정체야 뭐가 됐든 크게 상관은 없지만, 그 정체가 주인공의 아버지였다고 해서 감정적인 뭔가가 막 크게 느껴지진 않았음. 극중 주인공 아버지에 대한 사연이라고 해봐야 간략한 대사 몇 줄이 고작이라 이입할 만한 거리도 부족했고. 그냥 유재명이란 배우가 잠시나마 뿜어내준 깊이있는 분위기 덕에 구체적인 사연을 듣지 않았음에도 이미 사연을 다 듣고난 후의 느낌인 채로 감상할 순 있었음. 한 마디로 배우가 잘 살려낸 장면이었음./오정세는 배역과 찰떡이었지만, 권상우와 이민정은 솔직히 배역과 그렇게 잘 어울린단 느낌까진 들지 않았음. 근데 사실 그들이 맡은 역할 자체가 영화의 이야기 만큼이나 무난하고 단순한 편이어서 기본적인 연기력만 보장된다면 누가 맡더라도 말아먹기가 쉽지 않았을 것이고, 다행히 다들 기본적인 연기력은 얼마든지 갖춘 배우들이라 무난하게 잘 소화해줬음. 물론 이병헌 언급이나 소라게 등, 해당 배우들이 없었으면 시도하지 못했을 드립들은 상당히 반갑고 재미졌음./아역들 몹시 귀여움. 요즘 아역 배우들 중 가장 핫하고 매력있는 두 사람을 데려다 놨고, 다들 기대이상의 사랑스러운 활약을 보여줬음."
스위치,영화잡식주의,2.5,"과하지 않고 부담없이 다가오는데, 그리 싫지 않다-로하 로희에다가 수현씨가 부인이면 저도 안돌아감니다..."
스위치,유지철,1.5,2021년에 제작된 영화가 2023년에 개봉했다는 건.
스위치,별빠,3.0,"인생반전의 접점, 「체인지」된 변곡점, 내 인생의 홍일점, 가족 드라마와 로맨틱 코미디의 착한 동거, 크리스마스 종합선물세트 같은 아기자기한 공산품, 몰래 훔쳐본 듯한, 선택의 기로에서 고민하는 「패밀리 맨」의 희망회로."
스위치,밖에비온다,3.0,"아등바등 보내는 하루 곳곳에 숨어있는 행복이라는 이름, 일상 속 행복을 발견한 순간 사라질지도 모른다는 불안감이 나를 덮친다면."
스위치,Dark angel,2.5,너무 뻔한 내용과 메세지라 연말연시에 건네는 덕담 정도로 받아들이면서 극장문을 나서게 된다.
스위치,N/A,2.5,"아, 뭔가 했네. <패밀리 맨(2000)> 요거!원래 떠돌던 제목은 ‘크리스마스의 선물’. 보고 나면 개봉일이 1월인 것도 좀..? 크리스마스 테마가 깊긴 함.옆자리 같이 보신 남자 동료분 우셨음 ㅜㅜ 가족 생각난다고. - 12/19 언배시사 @롯데 건대시네마"
스위치,그대의 눈동자에 Cheers,3.0,23.04.09 1445번째 영화.특별한 건 없지만 그래도 소소한 웃음을 주는 따뜻한 크리스마스 선물 같은 영화.
스위치,coenjung,3.0,판권 구입해서 만든 영화라면 충분히 좋은 리메이크다.
스위치,이용희,2.5,사람은 기억으로 산다.뻔하고 재밌다. 수없이 봐온 설정을 수없이 반복하는 데에는 다 이유가 있다. 기본만 해도 찰떡같은 재미를 보장하기 때문. 게다가 권상우의 찰떡 연기는 영화를 더 풍요롭게 만들어준다. 찰떡같지 못했던 개봉시기가 안따까울 따름이다.2023년 2월 11일에 봄 
스위치,Lee Ja Bok,3.5,기분좋은 뻔한맛.대립구도 하나 없이도 스토리를 끌고가는 편안함.
스위치,Fridaythe13th,3.0,적절하고 평범하게 결합된 코미디와 감동
스위치,낡은호출기,2.5,스위치를 올리면 익숙함이 내리면 리메이크가 보여
스위치,배성진,3.0,이거 패밀리맨 리메이크인가요..?
스위치,왕은혜,3.0,뻔한 클리셰를 정감있게 만들어 웃음과 감동이 있다
스위치,찐뷰,2.5,그래 한국코믹영화다
스위치,이공사육,2.5,문명하면서 옆에다 1.25배속으로 틀고이거 끝날때까지만 게임하고 저녁 먹어야지하고 보는 용도로 최고아무 걱정없이 마냥 가볍게 해맑게.
스위치,다이루다,3.5,원작 보다더 재밌게 봄로하가 넘 귀여움
스위치,청비,3.0,다 필요없고 오정세 같은 친구만 있어도 성공한거다.
스위치,Kim.K.Y,3.5,무난한만큼 보기 편안한 크리스마스 선물같은 영화.기끔은 이런 영화가 좋기도 해.
스위치,지구별여행가,3.0,이민정에 이쁜 애들 두명이면 당연히 행복하지...
스위치,봄날,2.0,적당한 매력
스위치,이송원,4.0,그대웃어요때부터 팬인 이민정배우의출연. 안볼수가있겠는가? 무대인사는 그저 거둘뿐. 의외의 배우도 출연해서 반가웠다.
스위치,신민,2.0,"눈앞엔 스위치가, 머릿속엔 패밀리맨이 동시상영 된다.잘 만들어놓고 왜 베낀 영화로 남은건지 모르겠다.  영화가 끝나고 네이버 검색창에 스위치 원작, 패밀리맨 리메이크 등을 검색해봤다. 부디 내가 원하는 뉴스가 당당히 떠주길 바랬지만 그런 일은 일어나지 않았다.  장르의 유사성이라기엔 영화의 기승전결이, 그리고 주제가 너무 똑같지 않나? 영화를 보는내내 예측이 된다. 결말로 향하는 내내 아 결말도 똑같으려나? 아니겠지? 자기 혼자 생각해낸 장면이 있겠지? 했는데 역시 아니였다.  물론 부분부분 자기혼자 생각해낸 장면들이 있다. 다만 그게 영화 서사에 차별점을 줄만큼 큰 의미를 지니진 못한다.리메이크 수준으로 비슷한 영화면서 제대로 수입해오지는 않는 태도를 이해하기 어렵다.  아예 수입해 왔으면 비슷해 보이지 않으려고 매니저와의 운명이 바뀐것처럼 보이게 하는 꼼수는 부리지 않아도 됐을텐데, 왜 수입해 오지 않은 건지 이해하기 어렵다.사와서 리메이크를 하던가..  아예 머리 쥐어짜서 새로운 이야기를 쓰시던가.. 하셔야죠 감독님.. 감독님 솔직히 스위치 보러가는 관객들이 패밀리맨 몰랐으면 좋겠죠? 당당히 패밀리맨 보다 우리 영화가 더 재밌으니까 패밀리맨 보고 우리 영화 보셔도 상관없어요. 이렇게 말 못하죠? 패밀리맨을 표절한게 아니라 오마주 한겁니다. 라고 말했다가 표절인거 들킬까봐 말 못하죠? 그럼 베끼지 마세요.. 사와서 찍어요.."
스위치,류시형,2.5,"전형성을 무기로, 역지사지의 가치를 설득한다."
스위치,ㅇㅈㅇ,1.0,으아아하암~~
스위치,88,2.0,soso
스위치,Minju Park,3.0,"착한영화인데욕하는 장면이 종종 나옴잔잔하게 웃기고예상 가능한 결말특별할 건 없고가볍게, 편하게 감상221222 개봉전 시사회로 감상"
스위치,TK Lee,2.5,무난한 영화이민정 연기 많이 했음 좋겠네.
스위치,Axllow,4.0,흥행보장 배우는 아니지만 지금 생각하면 항상 생각보다 영화는 좋았다. 코미디영화에 걸맞는 재미를 보장하지만 그와중에 또 슬퍼하는 연기또한 잘해서 여러감정을 느끼게 하는 배우다. 권상우란 배우는 어찌보면 과소평가 받고있는 배우중하나다. 오정세와 캐미도 매우좋았고 오정세 또한 다른영화보다 더욱 활약한 느낌이다. 그리고 이민정또한 좋았다. 다른 영화에서 대부분 주인공 남편의 부인역할들이 다들 고만고만하고 존재감이 없었는데 이민정의 존재감은 매우 강렬했다. 과거 한국영화 감성이지만 이런 감성이 그리웠던것같다. 영화엔딩이후 크레딧에 나오는 쿠키영상또한 매우 반가웠다.
스위치,sunm5ng,3.0,권상우가 사극을 안하는 이유
스위치,정다혜,1.5,패밀리맨..
스위치,기록지향적생각아카이브,3.0,금융 치료 한방이면 '타당은 도다 도는 거야'
스위치,John Doe,3.0,- 패밀리맨(2000) 리메이크했나?- 아무리 리메이크라지만 너무 아무 맥락없이 발단이 시작되는 거 아닌가?- 목욕탕 똥개그를 왜 섞어- 이병헌 배우 개그를 이렇게 치나 ㅋㅋ- 아니 뭐 조연 해서 얼마나 번다고 집을 옮겨… 아 받은 거면 그럴 수 있지…- 하지만 너무 좋기만 한 거 아닌가? 이루지 못한 사랑이 내 옆에 있고 아이도 둘인데다 육아도 건너뛰고 좀 있음 학부형. 돈 벌 구석도 생기고 형편도 필 것 같다. 이 정도면 인생 치트키 아닌가?- 발단 떡밥을 이렇게 푸는구나. 상당히 뜬금없지만 장치가 나쁘지 않네- 크게 칭찬은 못 하겠다. 그래도 여전히 여러 생각이 들긴 하네
스위치,dltcmal,3.0,피식피식220225
백야행 - 하얀 어둠 속을 걷다,윤제아빠,2.0,백 과 흑은 잘 다루면 가장 세련된 조합이기도 하지만 자칫 센스없는 이에 의해 잘못 다뤄지면 그 촌스러움은 치명적일 수 밖에 없다. 이 영화처럼...#촌스러운미장센에어색한구도의앵글#하나의목적지가아닌각자의목적지로#서로전혀다른길로달려가는주인공들#히가시노게이고의이무조건적사랑은#아무리이해하려해도참이해가어렵다
백야행 - 하얀 어둠 속을 걷다,민경,2.0,책이 백배 천배 낫다ㅠㅠ 흑흑
백야행 - 하얀 어둠 속을 걷다,sean park,1.0,방밖을 나가본 적 없는 시인이 자기만의 어두컴컴한 방안에서 지은 시처럼
백야행 - 하얀 어둠 속을 걷다,Jeonghee Lee,4.0,그 밤이 아무리 밝다고 한들낮이 될 순 없지 아니한가하지만 너무 밝거나 어둡거나결국 앞이 안보이기는 매한가지
백야행 - 하얀 어둠 속을 걷다,흠좀무,2.5,세 권짜리 책이 두 시간짜리 영화로. 자세한 설명은 생략한다.
백야행 - 하얀 어둠 속을 걷다,엄혜림,4.0,스릴러라고 하기엔 너무 절절하고 가엾은 한 남자의 사랑이야기
백야행 - 하얀 어둠 속을 걷다,이동진 평론가,2.5,자극적 요소만 모아놓으니 오히려 심드렁해지는 역설.
백야행 - 하얀 어둠 속을 걷다,선우,2.5,영화를 보면서 다음 내용이 어떻게 전개될지 전혀 궁금하지가 않다
백야행 - 하얀 어둠 속을 걷다,강중경,1.5,"태양이 가장 높이 뜰때 그림자는 사라지는거야.그런데 감독님~왜 재미도 사라지는 거죠?(궁금)다작왕 히가시노 게이고의 원작을 읽기 전에 봤는데, 책을 먼저 볼 걸 하는 후회가...두꺼운 두권짜리 책인데...당분간 손이 잘 가지 않을 것 같다.내가 본 손예진 연기 중에 최악이었다.믿고 거르는 삼대장 배우 고수는 이번에도 역시!!!"
백야행 - 하얀 어둠 속을 걷다,훈민최,4.0,반대로 세 권짜리 책을 표현 할 시간이 두시간 밖에 없었음에도 이 정도면 원작의 분위기정도를 어느정도는 잘 표현한거 같다 손예진 고수 존예..
백야행 - 하얀 어둠 속을 걷다,Gayeong Kim,3.5,제목만큼 감성적이고 야릇하고 모호한 분위기. 잡힐듯 잡히지 않는 어떤 행복.ㅠㅠ 고수의 재발견...얼굴만 잘생긴게 아니었구나. 상처받은 소년에서 짐승같은 광기까지 확인 가능하다.
백야행 - 하얀 어둠 속을 걷다,주명이:),3.0,미호가 미워야 하는데 손예진이 너무 예뻐서... 미워할수가없었음.19.04.30 수정
백야행 - 하얀 어둠 속을 걷다,메이,5.0,태양이 높이 뜨면 그림자는 사라지는 법이지...
백야행 - 하얀 어둠 속을 걷다,장승하,3.0,백은 흑을 품고있고 흑은 백을 품고있었다 백은 높은 태양이 되려하고 흑은 그 태양아래서 걷고싶었지만 백이 높은 태양이 되자 흑은 그림자가 되어 사라져갔다
백야행 - 하얀 어둠 속을 걷다,지용,2.0,히가시노 게이고의 감성을 담기엔 벅찬 그릇
코드 8,다솜땅,3.0,"더 강렬한 작품들을 많이 봐서 그런지, SF라는 것이 깊게 다가오지는 않았다.다만, 인간으로서 살아가는 것들에의 부족들이 보였다. 발전한 세상이지만 여전히 암은 무서운 죽음으로 가는길이었고, 범죄는 더 대담해졌으며 세상은 여전히 경제력이 부족한 사람에게 가혹한 세상이었다.#19.12.21 (1904)"
코드 8,Jay Oh,2.0,결국 초능력과 디스토피아 소재로 어디서 이미 먹어본 듯한 식상한 맛만 재현해낸다.Flimsy justification for a psychic dystopia.
코드 8,박준영 (영화 담다),2.0,"특수 인간을 통해 여러가지 메시지를 전달하고 있었고, 이에 상당 부분 공감할 수 있었지만 영화적 재미는 글쎄.....어정쩡한 SF영화를 보는 느낌에 장르적 쾌감도 전달되지 않았다. 긴장감이 전달되어야 할 장면들에서 긴장이 느껴지지 않았고, 전체적으로 밋밋한 느낌."
코드 8,나쁜피,1.0,좋아하는 배우(애로우)도 나왔는데심지어 어제 봤는데기억이 전혀 안나네~2020-04-15 넷플릭스
