reviewer,rate,review,movie_title
성아,3.0,특별함이 주는 쓴맛하나의 요리가 완성되기까지헝거는 한 사람이 아니다,헝거
BeBe (재미감별사),3.0,징징이 국수 먹어보고 싶다!!!,헝거
조현수,3.0,먹는 사람의 감정도 있지만만든 사람의 정성도 중요하다는 걸 볼 수 있다,헝거
김현수,3.0,먹는 사람을 모독하는 요리를 내놓는 쉐프라는 소재는 참신하다.주제의식이 분명했지만 서사는 그것의 완성에 도달하지 못하고 흘러내린다. 아쉽다.주인공은 차마 괴물이 되지 못하고 돌아선다지만 이것은 어쩐지 석연치 않고 부자연스럽다.,헝거
하빙슈,3.0,처음엔 진부했으나 흥미로웠고마지막은 조금 새로웠으나 지루했다,헝거
비밀임다,3.5,비싼요리는 역시 쇼맨십,헝거
김태균,3.5,위플래시의 영향을 강하게 받은 느낌이 든다.주제의식이 명료하고 그 주제를 뛰어난 촬영과 셰프 배우의 강렬한 연기로 잘 표현한다.후반 전개가 뻔하고 작위적이라 잘 설득되지 않는데다 끝까지 그 셰프 배우의 연기로만 커버하려고 들어서 지루해지고 만다.,헝거
emmajjh,2.5,특별해서 비싼거냐?아니면 비싸서 특별한 거냐?,헝거
김형태,3.0,배드 지니어스의 존재감이 그저 운은 아니었던 듯.,헝거
Jay,2.0,"예고만 보고'위플래쉬'나 '더 메뉴' 생각하면 no no긴장감을 계속 이어가려 연출은하는데쓸데없이 착하고 친절해,중반부턴 긴장감을 잃고 길도 잃음.내가 이걸 왜 봐야하는지 의문만....",헝거
감귤오렌지,2.0,태국 영화도 아직 한참 멀었구나…그나저나 태국 여행가는데 빨리 볶음면 먹고 싶다!,헝거
A Young Kim,2.5,"가스라이팅 오지는 쉐프,현실사회의 축소판 같은 주방 숨막힌다",헝거
autumn,3.5,나의 허기는 누가 책임질 것인가,헝거
Soommi,3.0,"성공을 하려면 그만큼 놓아야하는게 있다는건 알겠는데..그냥 이꽉깨물고 성공하지..돈을 쉽게벌수있을거같았니?그리고 돈좀 벌어보겠다는데주변에서 질투하고, 돌아오라하고 니들이 돈벌어다줄거야?그리고 잘못은 쉐프가했는데 왜 너가 충격받고 그만두니돈을 벌어야 집안 가업도 더 일으켜세우고 아빠 병원비도 해야지영화로 뭘 얘기하려는진 알겠는데현대자본주의에서 사는 입장에선 이해할수없다.스포일러가 있어요!! 보기",헝거
랜디 마시와 타올리의 테그리디 농장,0.5,걸리는 게 많았지만 그래도 인물의 파괴적인 성공욕구와 출세에는 큰 희생과 책임이 따른다는 주제로 중반까진 나름 이입해서 봤는데 역시는 역시…아…. 초반에 로제타 오마주 겁나 엉성하게 할 때부터 알아봤어야 했는데 넷플릭스 시파 세키들 이런 똥에다가 투자를 했다니 거지들 구걸하는 컷 중간중간 몇개 삽입하면 자기 영화가 진정 설득력 있는 켄 로치의 사회주의 영화라도 될 줄 아는 건가?유독 브루주아만 나오는 씬에 작의적으로 이미지 그로테스크하게 하고 맞지도 않는 괴랄한 음악 넣는데 ㄹㅇ 감독은 그걸 또 표현주의라 자위할 걸 알면 그냥 하… 말이 안 나온다흐름에 너무도 불필요한 요리배틀과 권선징악냉소라고는 볼 수 없는 지독하게 직접적인 사상 주입후반부에 급발진하는 가족신파있어보이려 똥 싸다만 애매모호한 엔딩진짜 최악이다 최악,헝거
spiegel,2.0,개연성을 웍질로 불태워버린건가. 길거리 통기타 치던 사람이 갑자기 오케스트라 지휘하면서 각 파트를 이미 모두알고 있던사람처럼 단점을 지적하고 소리치며 고뇌한다.,헝거
이반석,2.5,일단 태국영화에 관심을 가지게 만드는데는 성공. 위플래쉬가 언뜻 생각나지만 따라가기엔 멀었다. 일단 셰프의 카리스마부터 플레쳐를 따라가지 못할 뿐더러 플레쳐를 ‘악’이라 말하기 힘든 그 미묘한 느낌이 위플래쉬의 매력포인트인데 셰프는 그냥 나쁜놈이니 김이 확 센다.,헝거
홀붕이,2.0,배가 덜고픈가보다 재미없네,헝거
ㅇㅇㅇ,3.5,사람들은 보이지 않는걸 잘하는 사람에게 찬사한다,헝거
안초이,3.0,오이의 걸음은 너무 늦은 걸음이었지만 결코 잘못된 걸음은 아니었기에 모두와의 재회가 감동적으로 다가오는 영화,헝거
이문권,3.5,230415 반가운 주연배우,헝거
juhan,2.5,후반부가 아쉽다 중반부까지 취향저격이였는데그 욕망의 기괴함이 끝으로 달려가며 캐비어 요리로 끝날줄 알았는데 마지막에 그저 요리배틀로 끝나다니….스포일러가 있어요!! 보기,헝거
ratel,0.5,고기주무르다 손깍지 키는 컷에서 하차!심지어 그 수영장 파티 장면마저 어찌어찌 넘겼는데.......내가 정말 웬만하면 영화보다 중도포기란 없는 사람인데...시작을 안하면 안했지.. 손깍지 끼는 55분까지 본 아까운 내 시간🤦,헝거
조재호,3.5,"예고편은 요리버전 위플래쉬로 나갔지만 더 메뉴 스타일의 사회 풍자물이라는 감상이 들었다. 기술적으로는 빈틈이 많은 영화이지만, 좋은 컨셉과 힘 있는 스토리, 좋은 배우들이 이 빈틈을 잘 메운것 같다. 요리를 좋아하는 입장에서 이런 류 요리 영화들이 계속해서 나오는 게 참 반갑다.",헝거
노진경,3.0,"어느 정도 절제할 줄도 알아야, 그렇지 않으면 언젠간 탈이 나기에.",헝거
Yves Klein,2.5,뜨겁긴 한데 전자레인지로 급하게 데운 뜨거움.,헝거
dagalma,4.5,자리가 만드는 힘. 그 자리로 가기 위한 진정한 방법은?+태국판 위플래쉬+눈요기하다 배고파진다,헝거
푸리밥,2.5,특별함을 얻기 위해 잃게 되는 것에 대해 아름답고 간단 명료하면서 요상한 지혜를 얻기를 기대하며 봤으나 짭짤하고 그저 따뜻하여 친숙한 메인 디쉬를 내어준 영화,헝거
뚱딸,2.0,뭘 얘기하고싶은 건지 모르겠다군부에 대한 비판? 지나친 야욕이 부르는 잃음? 살기위해 먹는 자들의 허기 vs 부자들의 사치?동사는 없고 명사만 잔뜩있는 영화. 빈약한 메시지를 보충하기 위한 신파까지.. 안타깝다.,헝거
Dr.,2.5,따뜻한 태국의 어두운 일면을 엿본기분,헝거
멈무,2.5,원초적인 감각을 돋보이게 하는 영화와 그에 걸맞지 않는 아쉬운 엔딩,헝거
남누리,3.0,특별함이 주는 쓴맛,헝거
메타몽,2.5,영화이름이 '징징이 국수'였나?,헝거
시윤,2.5,위플래쉬 생각난건 나뿐만이 아니었나보다. 오디오는 좋은데 그외는…,헝거
림바,2.5,숨막히게 하려는 느낌만 내는 진부함,헝거
채고,2.5,뭔 얘기를 하려는지는 알겠는데 너무 비장해요 ............. ..주인공 언니는 어김없이 이 영화에서도 매력적임 자주 봐요,헝거
dohcjhw,2.5,특별해서 비싼거냐?비싸서 특별한거냐?,헝거
22,3.5,내용이 과한데 주인공이 아름다움♡ 동물권 관심 있는 사람이 보기엔 좀 그럴 듯...,헝거
감자탕와뼈해장국,3.5,"2023. 04. 13빛과 불에 가까워질수록 뜨겁고 그림자는 커진다.초중반에 몰입돠 긴장감은 숨 못쉬며 보던 위플레쉬가 떠올랐지만, 후반부 방향을 잃은 요리배틀은 아쉬움을 남겼다.또한 긴장감을 끌어오던 깔끔하고 단백한 화면 연출은 포커스를 잃어가서 더더욱 아쉬울 따름이다.",헝거
요호이,0.5,위플래쉬 짭을 버티면서 봐야하는,헝거
쇼비,2.5,"미식의 행복한 즐거움이 사라진 가장 암울한 음식 영화. 식욕을 돋구는 음식이라는 소재를 식욕을 잃게 만드는 물질만능 계급사회의 도구로 사용 하였다. 탐욕과 허영, 욕망과 허기로 만들어진 요리들이 독을 뿜는다.맛있는 요리를 기대하는 관객들의 행복한 미소를 앗아가며 진정 맛있는 요리엔 그것을 조리하는 요리사의 손맛이 깃들여 있다는 뻔하지만 강렬한 진리를 느끼게 해준다.영화 속 한 장면:늦은 밤, 오이를 찾아온 폴 쉐프는 이건 시작일 뿐이며 앞으로 더 많은 것을 잃게 될 것이라며..“이게 바로 특별함이 주는 쓴맛이다.”내가 먹는 음식이 내 사회적 지위를 뜻한다는 말에 뽀얀 국물의 순댓국이 떠오른다.",헝거
대연뎨녈,3.5,"음향과 색감 잘 살렸다. 욕망을 넘어선 끝없는 갈망, 탐닉을 음식을 소재로 잘 나타내었다. 금전, 탐욕보다 더 중요한 가치를 보여주고 싶었을 것이다. 이까진 좋다근데, 키스씬 꼭 필요한가?",헝거
mozza,3.0,초중반까진 좋았다가 후반부로 갈수록 요상한 흑백논리와 신파로 용두사미를 보여준.... 다소 아쉽다,헝거
규장각,2.0,요즘이라면 태국 여행시 필수 맛집코스로 주인공 식당 들어가고 입소문 타서 미슐랭도 노려볼 수 있음. 식당 인지도는 더 쩔 듯ㅋㅋㅋㅋㅋㅋ,헝거
이아민,2.5,"정작 어떤 얘기를 어떤 식으로 어떤 그릇에 담아낼지 모르는 플레이팅 젬병 감독이 그리는 출장요리사들의 궤변 이야기. 매 장면이 어디선가 본듯한 기시감을 주고, 배우들의 연기마저 다채롭지 못하며, 플롯이 이리저리 휘청이다 힘없이 고꾸라진다.",헝거
CINESON,2.0,초반 흥미에서 30분부터 휘청이더니 갈피를 못잡는다. 2시간 끌고갈 소재가 아니니 억지 주제와 메세지로 폴쉐프처럼 허세스럽다,헝거
장민철,3.5,위플래쉬 짭,헝거
송둘기,1.0,여주 답답..오글…,헝거
HedyHam,2.0,'더 셰프'처럼 음산한 분위기가 지속되지만태국영화 특유의 분위기일 뿐 무섭지는 않은호기롭게 시작했다 마무리는 희미해서 아쉬움징징이 국수는 먹어보고픔2023.05.01 with tom,헝거
김지훈,3.0,영상 연출도 괜찮고 분위기도 흥미로웠지만 스토리 진행 과정이 매끄럽지 않아 공감되지 않는 장면들이 많았다. 그냥 사건과 사건을 이어붙인 느낌.,헝거
제이든,4.0,I’m still hunger,헝거
박정한,보고싶어요,영화에서의 요리는 담백함을 말한다. 그러나 영화는 과하고 넘쳐흐른다.  촌스럽다.,헝거
정휘뚜루마뚜루,1.5,"베지테리언이 되고싶다는 생각이,,",헝거
Sera Kwon,2.5,악마는 프라다를 입는다랑 요리왕 비룡을 볶아서 만든 듯. 뻔하다는 얘기임ㅎ,헝거
All Day,1.0,소재도 주제도 맥없다.스포일러가 있어요!! 보기,헝거
As Yun Wish,4.5,제목도 잘 지었고 여주 연기도 너무 좋다고 생각했는데 왓챠평이 별로네..!,헝거
와일드베리,3.0,태국 길거리 음식 먹고 싶어짐.,헝거
구진,1.0,지루..,헝거
박성호,3.0,처음의 강렬함은 사라지고 가족애만 남는다.,헝거
LDG,2.5,요리와 메세지 둘 다 뜨겁게 끓었더라면,헝거
전경,2.5,"채우면 채울수록 더 깊게 들어가고 싶던 어릴적 백사장의 땅굴이 허기의 시작이었다. 모래성을 꾸며낼 조개 껍질을 찾아나서던 우리, 다시 돌아왔을 땐 모래성이 파도에 쓸려내려간 후였다.",헝거
유월,3.0,설마했던 결말..아주 나쁘지는 않지만 어디서 많이 본 소재들이 허술한 뼈대 위에 얼기설기 엮여있는 느낌,헝거
에이든,3.0,음식의 다루는 방식과 대결은 볼만하나 의미 부여가 제대로 전달되지 못한다.,헝거
LANTE,3.5,태국에서 오랫동안 적응하지 못했던길가에 늘어선 노천식당과 그 중심에서 빛나던 쇼핑몰의 괴리를 다시 느낄 수 있던 영화,헝거
Lily,1.0,생선잡이 배 탈 때부터 망했네,헝거
아영,2.0,지니어스 주방버전,헝거
후루둥,2.5,보고 있어도 허기가 느껴진다.,헝거
이석후,2.5,.....? 뭐,헝거
이랑,3.5,제목에 맞는 소재로 제목에 맞는 인물들이 제목에 맞는 전개를 한다. 말 그대로 hunger.단점들도 개인적으로 흐린눈으로 넘어갈 수 있는 부분이었고 장점들이 내 취향이긴 하나 아무리 생각해도 대중의 취향은 아닐듯,헝거
모나도,3.0,오늘 저녁 뭐 먹지?,헝거
기억씨,1.5,엄청 독창적일 것 처럼 하더니... 그저그런 맛,헝거
송영범,2.5,좋은영화를 갈구하는 허기,헝거
Jun Seok Kim,2.0,돌아오지 말걸 그랬나??;;선 넘지 말아라엔딩곡 총 맞은것 처럼 표절??,"므이: 저주, 돌아오다"
마늘빵,1.0,22년 작품이라니. 참아가며 봐야 하는데 내가 왜 인내하며 보는지 되묻다 종료했다. 기다려도 지루함뿐. 무섭지도 않고 스릴도 없고.,"므이: 저주, 돌아오다"
노진경,0.5,무섭지도 않고재미있지도 않고슬프지도 않고감동적이지도 않고.,"므이: 저주, 돌아오다"
evillady,1.5,이렇게 돌아올 바에야…,"므이: 저주, 돌아오다"
전동민,2.5,"공포영화인데 뻔한 공포,전체적으로 납득이 안가는 스토리와 개연성이 없는 스토리 그리고 연기력이 너무나도 어색한 배우들의 연기를 보고있자니 하품만 나온다.","므이: 저주, 돌아오다"
배소이,1.0,"므 이딴게 다있노,,","므이: 저주, 돌아오다"
이수인,2.0,빙의배틀물,"므이: 저주, 돌아오다"
잔인한詩,2.0,"Muoi: The Curse Returns화랑에서 일하는 린은 수영장 익사한 썸타던 카페 사장 오빠 키에트 장례식장에서고딩 동창이자 그때부터 대학 때까지같이 살던 절친이지만 2년간 연락을 못한 항을 만나는데항 曰 사는 집 전에 살던 집주인이르짜인, 곧 프랑스 식민 시대 전설적 화가였고항은 르짜인의 그림을 모사하고 있댄다항은 버스 정류장에서 사는 집 초대를 하는데린은 엄마와 선약이 있다하고 담을 기약하지만몸을 가누지 못하는 항이 걱정되어그집을 찾게 된다현재의 집주인은 르짜인 친척이라는 디외 부인화랑에 걸어놓은 항의 그림이 맘에 들어그집에 살도록 했다 한다린은 헛것과 귀신이 보이고담날 기침과 열이 나는 항을 위해 약국에 갔더니약사는 므이를 깨우지 말고 당장 그집을 나오랜다르짜인의 친구 무명화가 응우옌아내 홍내연녀 므이 자살저주 항이에게항과 린을 동시에 사귀었던 키에트이로 인해 갈라진 우정므이의 저주가 아닌질투심에 남편을 죽인 홍의 저주였고디외 부인은 르짜인 쌍둥이 큰딸였고항과 린의 몸에 홍의 영혼을 실으려고 했던 것디외는 항을 죽이도록 린을 부추겼으나린은 환상을 보고 모든 비밀을 알게 되는데디외는 린을 죽이려 하다가 거울을 보고 늙은 자신의 본모습과 어린 쌍둥이 동생을 보고선 계단을 구른다","므이: 저주, 돌아오다"
JY,2.0,집중이라는걸 모르는 듯영화가 계속해서 질질 늘어진다,크리스마스 캐럴
다솜땅,2.0,"제대로 된 게 하나도 없다.사회적으로, 가족에 대하여, 인간관계에 대하여..더러운 욕망과 누군가의 화풀이만이 가득했다..#23.2.13 (140)",크리스마스 캐럴
겨울비,3.0,이렇게 과격하게 주제를 드러낼거까지야,크리스마스 캐럴
Random cul,1.0,이거 x같은 영화다 생각했더니완전 개x같은 영화네...드러움의 연속. 기분나쁜 영화.,크리스마스 캐럴
스탕달,1.5,배우들은 나름대로 잘한것 같은데문제는 제작진!각본과 연출이 어색하고 허술하면서 장황하다.제목이 이따위인 것도 마지막 반전 만큼이나 촌스럽고 억지스럽다.,크리스마스 캐럴
괴무리,0.5,뭐 하나 건질게 없는 영화,크리스마스 캐럴
차칸수니리,4.5,관객을 불편하게 만들고 계속 생각하게 만들면 좋은 영화다. 그래서 '크리스마스 캐럴' 은 좋은 영화다. 주연 조연의 연기에서 구멍을 찾기 힘들다.,크리스마스 캐럴
조항빈,2.5,"'크리스마스 캐럴'은 쌍둥이 동생의 복수를 위해 소년원에 들어가서 범인을 죽이려는 자에 대한 영화다. 유치하고 시시한 복수극인 와중에도 배우들의 연기는 썩 나쁘지 않았다.아무래도 아이돌인 주연배우 진영으로 이목을 좀 이끈 영화인 듯하지만, 적어도 주연배우로서 진영의 연기는 좋았으며, 특히 1인2역으로서 맡은 임무는 완벽히 수행한 것 같다. 김영민, 허동원 등의 조연들도 각자 강렬한 모습들을 보여줬으며, 또 작은 역할들 중에서는 황인성 배우의 오버스러운 빌런 연기도 개인적으로 많이 인상적이었다. 연출적으로도 매치컷을 자주 사용하며 과거와 현재의 전환을 자연스럽게 하려고 노력하고, 1인칭 구도의 클로즈업을 통해 인물들의 감정을 좀 더 생생하게 전달하려고 한 시도도 꽤 괜찮았다고 생각한다. 하지만, 너무나도 뻔하고 시시한 복수극 이야기를 쓸데없이 긴 러닝타임으로 길게 쭉쭉 늘린 점은 패착이었다. 기본적으로 각본이 특별한 주제의식이 있는 것도 아니고, 영화가 그렇다고 액션이나 서스펜스로 그 허술한 스토리 위에다가 장르적 재미라도 쌓아올린 것도 아닌 이 영화는 그냥 지독하게 폭력적인 내용물로 죽여버리고 싶은 악당들을 설정하고 그 악당들에 맞서 싸우는 주인공을 따라가며 권선징악 카타르시스 하나만으로 승부를 보려고 한다.",크리스마스 캐럴
Jun Seok Kim,4.0,진영 연기 잘 한다,크리스마스 캐럴
밍밍,3.5,"월우가 남긴 크리스마스이브 롯데리아에서 만나자는 포스트잇, 자립에 성공한 발달장애인의 기사, 차마 말하지 못한 비밀들, 쌓여가는 라면박스, 고독한 냄새가 나는 할머니 옆자리, 한번쯤은 내보고 싶었던 공과금, 유통기한이 지난 삼각김밥과 우유, 아프지 않다고 말하는 입과 사랑하는 것들을 담은 눈, 다시 돌아가야만 했던 편의점. 그 모든게 일우를 위한 것들이어서 되새길수록 가슴이 찢어질거같아...일우와 월우를 전혀 다른 인물처럼 연기한 박진영 배우에게 내년 모든 신인상이 쏟아지리라 짐작한다!",크리스마스 캐럴
이상효,2.0,"4.9/지치도록 몰아붙이고, 질리도록 장황하게 질질 끄는, 본질과 사족을 구분하지 못한 채로 싸그리 다 때려박아넣은 듯한 이야기. 사족들을 모으고 모아서 어찌어찌 의도한 그림들을 담아내긴 하지만, 받아들이는 입장에선 이미 지칠 대로 지쳤기에 뭐가 뭔지 분간이 불가한 지경에 이름./이야기가 마냥 장황하기만 하고 정리는 거의 안 돼있음. 원작이 따로 있음에도 이야기가 이렇게 개연성 없이 점프 뛰며 장황하게 전개된다는 건 선택과 집중, 이야기의 축약에 실패한 탓일 것임. 누가 누구를 괴롭혔고, 누가 누구와 대립하고 있는지, 대강의 이해관계 정도는 얼추 파악이 되지만, 그들이 그러한 행동을 왜 하는 것이며, 그런 대사를 왜 뱉어내고 있는지 설명이 제대로 되지 않은 채 자기들끼리만 심각한 경우가 태반임. 중간중간 월우와 일우, 월우와 손환 사이에 있었던 일들을 회상으로 보여주며 힌트를 남기려 하지만, 만드는 사람한테나 힌트지, 보고있는 입장에선 다른 장면들과 별반 차이를 보이지 않는 그냥 흘러가는 여러 장면들 중 일부에 불과할 뿐임. 별로 도움이 되질 않는 무용지물 힌트들. 심지어 만드는 입장에선 되게 의미있다고 여겼는지 몇몇 장면들을 수시로 반복까지 일삼고 있어서 영화는 더더욱 장황해짐. 마지막에 사실 상담교사 순우가 월우에게 몹쓸 짓을 해왔고, 물탱크에 월우를 빠뜨린 것도 순우였음이 밝혀지지만 예상을 하지 못한 흐름이었음에도 크게 감흥이 없었음. 앞에서 너무 질질 끌어대는 통에 진작부터 지쳐있었고, 진실이고 뭐고 간에 그냥 적당히 마무리 지어줬으면 하는 마음이 간절했기 때문임./시작하자마자 짐승처럼 강렬하게 몰아붙이고 있으니 일단은 집중하게 됨. 허나 이후로도 좀처럼 사그라들지를 않고 내내 밀어붙이기만 하니 일찌감치 지칠 수밖에 없었음. 기본적으론 폭력으로 밀어붙이고, 폭력이 비집고 들어가기 애매한 상황에선 온갖 작위적인 불행과 악행들이 그 자리를 대신함. 보는 내내 상당히 과하다 느꼈는데, 표현 자체의 수위나 퀄리티, 혹은 그 의도가 강렬해서라기보단 별다른 감흥이 없는 껍데기 뿐인 표현들이 너무 쉴 틈 없이 이어졌기 때문이었음./막판 목욕탕에서의 싸움은 황당했음. 액션의 퀄리티가 떨어지는 것도 문제지만, 그보다도 흐름 자체가 생각보다 너무 허술해서 당황스러웠음. 주인공이 겁나 비장하게 판을 짜길래 무슨 대단한 계획이라도 있는 줄 알았는데 그냥 어른들 눈 피해서 문자훈과 조광천에게 싸움을 거는 게 고작이었음. 별다른 대비도 없이 불쑥 들어와서는 다들 나가라고 하니 주동자 4명만 남고 알아서 순순히 나가주는 모습도 어이가 없었고, 무기 하나 없이 무모하게 덤벼드는 주인공의 모습도 헛웃음이 나왔음. 어찌어찌 문자훈만 남기고 다 제압하긴 하지만 당연하게도 그 과정이 설득력있게 진행되지도 않음. 그냥 투닥투닥 하다보니 주인공 버프로 어느샌가 다들 쓰러져 있을 뿐이었음. 그러다 상담교사 조순우가 불쑥 개입해서 주인공을 제외한 모두의 뚝배기를 까버리는데, 원작의 흐름이 어떠했든 간에 예상치 못한 반전이라기보단 한껏 벌려놓은 상황을 부랴부랴 수습하기 위한 궁여지책으로 보였음./주인공 일우 역의 진영이 보여준 시종일관 악에 받혀있는 연기는 축축 늘어지고 지치게 만드는 극 속에서도 꽤나 기억에 남았음. 또한 1인 2역으로서 발달장애가 있는 월우를 연기할 때도 생각보다 자연스러웠음. 전반작으로 연기가 능숙하고 몰입과 표현력이 좋은 편이길래 당연히 전업 배우일 줄 알았는데 찾아보니 아이돌 그룹 갓세븐의 멤버였음. 아이돌 하는 모습을 본 적은 없지만, 배우 쪽으로 아예 노선을 틀어도 충분히 좋은 모습들을 보여줄 수 있겠다 싶었음./마지막 일우가 면회를 갔을 때 굉장히 비뚫어진 사고방식으로 본인의 죄책감을 덜어내는 조순우의 뻔뻔한 모습은 인상적이었음. 게슴츠레한 눈빛과 함께 진심으로 죄책감을 덜어낼 수 있어서 후련하다는 듯한 표정을 지어보이는 김영민 배우의 연기가 소름돋을 정도로 인상깊었음./허동원 배우는 주로 <범죄도시> 같은 영화에서 비교적 단순하고 우직한 역할 위주로만 봐왔는데, 이번 영화에서 꽤 색다른 이미지를 보여줬음. 단순무식하게 폭력을 휘두르는 모습 이전에 굉장히 차분하고 싸이코스러운 차가운 이미지를 선보이는데, 이게 또 은근 잘 어울렸음. <악인전>에서도 과묵하고 잔인한 싸이코 성향의 캐릭터를 연기했었는데, 그 때와 비슷한 느낌이었음.",크리스마스 캐럴
민트초코❤️,2.5,불쾌하게 느껴질만한 장면들이 파티마냥 나오는 부분은 정말 아쉬웠습니다. 유바비 역을 맡은 박진영 배우의 1인 2역 연기는 생각보다 훨씬 좋았었고 정말 힘들었을 거라고 느껴졌습니다. 후반부에 나오는 목욕탕 액션 장면은 네... 많이 고생하셨습니다.. 반전도 그렇게 놀랍지 않았고 정말 아쉬웠네요..,크리스마스 캐럴
johnpaulmacqueen,2.0,다 준비가 되어있는데 감독만 길을 못찾고 두시간이 넘는 미로에서 헤맨다. 배우들은 뭐든 할 준비가 되어있더만…제발 불편한걸 소재로 삼고 이야기를 할거면 무섭다고 빙빙 돌리지마. 뭘 잡아야 요리를 하지.,크리스마스 캐럴
이상현,3.0,"배신감, 동정심, 씁쓸함.",크리스마스 캐럴
검은안개꽃,1.5,남자만 나오는 에로영화,크리스마스 캐럴
김한별,5.0,"충분히 불편하면서 불편하지 않은 섬세한 시선, 마음에 남는 캐릭터들, 모든 배우들의 연기가 좋았다. 몰입감 있는 서사에 사운드도 은근 기억에 남는 영화",크리스마스 캐럴
TK Lee,1.5,"누군가는 작품을 위해노력은 높게 평할 수 있겠지만,나에겐 개인적으로 상당히소재자체가 불편한 영화1인 2역을 해가며 컨셉라인이 꼭 저래야 하나 싶다.억지 설정 속에 열현하느라 고생했다.",크리스마스 캐럴
Eomky,1.0,쓸데없이 인위적이고 자극적인 맛.,크리스마스 캐럴
전동민,3.0,행복하고 기쁘고 즐거운 캐롤이 아닌 씁쓸하고 슬프고 고통스런 일우의 슬픈 사연이 담겨있고 그가 보내는 이 행복한 크리스마스가 사랑하는 동생을 잃은 울고 속상하고 분노속의 담겨진 슬픔을 가지면서 크리스마스를 보내고 있는 이 일우가 크리스마스에 죽은 그 동생에게 불러주는 슬픔의 크리스마스캐럴이 아닐까라는 생각때문에 참 이 영화가 어둡고 분노케 하지만 이 영화를 다보고나면 굉장히 슬픈 영화라고 느껴지는 영화라고 생각한다.또 한가지 드는 생각은 이 영화가 끝이나면 이젠 이 일우가 회복이 되길 바라는 마음으로 바라봐야 하는 씁쓸함이 묻어나는 영화라고 생각한다.,크리스마스 캐럴
싱요미,1.0,불행 포르노,크리스마스 캐럴
별빠,3.0,"인상적인 ‘진영’의 1인2역 연기, 목소리•이미지는 제2의 ‘박해일’, 비정상적인 사회가 키운 「돼지의 왕」, 폭력의 상처로 얼룩져 멈춰버린 성장, 어린 나이에 세상 더러운 맛 다본, 「똥파리」의 「복수는 나의 것」, 어느새 연말 시즌이지만, 성탄 캐롤은 더 이상 들리지 않는다.",크리스마스 캐럴
낡은호출기,3.0,악몽이 성탄절에 깨어나도 변하는건 절대없는현실,크리스마스 캐럴
함성규,1.0,"<야수> 감독님 작품이라 꽤 기대를 안고 관람했다.청불영화라 잔인할 거라는 예상은 하고 봤는데 완성도 측면에서도 영화 배경, 인물 간의 감정 서사가 불친절한 것도, 가뜩이나 빡빡이들 데리고 자기들끼리만 진지하고 관람객들 따돌리는 것도 문제지만 많은 분들이 지적하던 문젠데 대사가 안 들리니 한국 영화도 이제 넷플릭스처럼 자막 서비스 제공해야 하지 않나라는 생각이 든다.전체적인 영화의 틀은 이해를 하겠고... 모든 배우들도 열연했고 배우 ""진영""의 연기 변신도 괜찮았다.하지만 영화의 다양성은 존중되어야 하고 이런 창작의 의도가 전혀 이해가 되지 않는 작품도 가끔씩은 봐줘야 하는 재미가 있겠지만..작품의 완성도를 떠나서 내용적인 면에서 이런 가학적이고 불쾌한 작품은 꽤 오랜만에 본 것 같다. 내 뒤에 모르는 남자분 한 명 있었는데 영화 끝났을 땐 사라져있었고 나 역시 내가 희생했으니... 무릎이라도 꿇을 테니 제발 많은 사람들이 보지 말기를 바라는 작품은 정말 오랜만이다. 이런게 SNS의 순기능 아닌가?",크리스마스 캐럴
공태건,3.0,그 누구도 죄악 상태의 살덩어리를 벗어나지 못하고 끊임없이 방황한다.,크리스마스 캐럴
YCLeo,1.5,이게… 뭐 때문에 만든 영화지?,크리스마스 캐럴
Mina Kim,2.0,배우들 고생 많았어요. 여기까지.,크리스마스 캐럴
라우,3.5,일우야크리스마스 이브야5시 롯데리아에서 만나-월우-,크리스마스 캐럴
우진박,0.5,폭력은 폭력을 낳는다는 메세지를 너무나도 지독하게 직선적으로 전달한다.,크리스마스 캐럴
Mr Robot,1.0,아무리 영화를 ㅈ같이 만들어도 N플릭스는 흥행을 시킨단다,크리스마스 캐럴
김세희,1.0,상상이상으로 개**네..처음부터 마음에 안들었어,크리스마스 캐럴
doilyberry,2.0,크리스마스 괴랄,크리스마스 캐럴
No.1 Jun K,2.0,"원작소설이 있다는데 각본이 너무 허술라고 러닝타임도 쓸데없이 길다.사족에 사족을 더한 느낌, 그나마 배우들이 살린 영화",크리스마스 캐럴
이은하,5.0,일단 크리스마스캐럴 원작의 방대한 내용을 2시간의 짧은 강렬한 영상으로 담은 김성수감독의 연출이 좋았다. 연기자들의 연기도 정말 훌륭했는데 단연 1인2역의 박진영배우의 연기가 단연 강렬하고 빛났다. 처음부터 끝까지 박진영배우의 감정선을 쫒아가다보니  긴 영화가 하나도 지루함없이  몰입도가 엄청났다. 영화내내 수많은 폭력신과 욕설이 난무했지만 저렇게 음지에서 처절하게 살아가는 소외되고 외로운 약자들이  있을거라는 생각에 오히려  연민과 아픔이 느껴졌다.  일우와 월우의 고통어린 모습이 잔상에 남는다.  이번 크리스마스는 소외된 자들을 더욱 돌아보고싶다는 생각이 들게만든 영화다.,크리스마스 캐럴
