movie_title,reviewer,rate,review
인비테이션,로튼토마토,1.5,토마토지수 25%관객점수 60%
인비테이션,10y,1.5,뱀파이어 등장전까지가 차라리 괜찮았음.빌런 등장 후 부터 급속도로 노잼화.그리고 뭔 뱀파이어가 그렇게 약해..
인비테이션,김진호,1.0,보지 마세요.. 당신의 시간을 아껴 드립니다
인비테이션,DC,0.5,아니 뭐가 보여야 영화지여 온통 씨꺼매서 화면 고장난줄알았네
인비테이션,헝그리맘,1.5,먼 친척은 없는 게 낫다
인비테이션,HAN,2.0,어디가서 드라큘라 영화라고 하지마라 ㅋ
인비테이션,조명연,2.5,"그냥 무난하고, 안이한 스토리. 그니까.. 결국 뱀**어 신부 이야기잖아.. 그 이야기가 반전처럼 다가오니까 신선함이 떨어져 버림.. 그냥 그럼 이야기가 되어버려서 흥미가 떨어진 영화."
인비테이션,투리,2.5,"뱀파이어라는 정체를 드러내기까지 지나치게 많은 시간을 흘려보내버렸고 그 과정에서 너무 어둡게 설정한 저택 내부와 배경,장황하고 뻔한 캐릭터 설정과 대사 등이 이전에 개봉한 비슷한 작품인 <겟 아웃>,<레디 오어 낫> 등과 비교했을 때 훨씬 지루한 작품이 되어버렸다. 정체가 밝혀진 후 벌어지는 살육 장면 또한 뱀파이어의 우월한 힘이나 강렬한 카리스마 등을 보여주지 못한 채 단순한 공격 몇 번에 끝나버리며 영화 끝까지 고딕 호러와 뱀파이어를 현대에 가져오려는 시도가 실패했다는 것만 보여주고 말았다."
인비테이션,아리조나거북이,1.5,"이미 관객들이 다 알고 있는 반전을 시간을 들여 빌드업 하는데, 갈등이 해소 되는 방법이 너무 전형적이고 작위적이라 아쉽다. 주요 캐릭터 간의 대사는 많은데 그 대사들이 캐릭터들의 급발진을 전혀 설명해주지 않는다. 예고편보고 기대했다가 너무 실망한 영화."
인비테이션,말랑,0.5,설정 자체부터 이해가 안가는 영화뭐 유전자 검사해서 육촌에 팔촌에 블라블라블라 영화보면서 뭐지?라고 생각이 드는건 주인공 자체가 뇌가 없다는것이다. 페미스러운 영화였다 쓰레기
인비테이션,CGV SVIP,0.5,가벼운 킬링타임 공포영화다 레디오어낫 두번보는게 낫다
인비테이션,라즈베리씬,4.0,미쟝센과 연출 굿
인비테이션,cnl,2.0,오히려 좋아
인비테이션,잔인한詩,2.5,하녀를 귀신 밥으로 다 주면시중은 누가 드나?서재에 1명지하 포도주 저장고에서 2명결국 2명 남는다게중 1명은 저녁 만찬에서 목베여 피는 디저트가 되고이비랑 친해진 디는 먹거리로 남는데식장에서 이비는 인간의 힘으론 놈들을 이길 수 없으므로여집사가 가르쳐준대로의례탁자 위의 촛대를 엎어 불을 지르고촛대로 월터를 찔러 무력화시킨다반흡혈귀가 된 이비는 쇠스랑을 풀어 디를 구해준다식상한 흡혈귀 공포로 가는가 싶더니후반에선 복수를 위한 눈속임의 반전이 있고아주 약간의 액션이 가미되며막판은 코미디로 마무리 짓는다
인비테이션,Young Gon Lim,2.0,비밀이밝혀질때까지너무뻔한연출에지루한데이후에도그닥신통챦다.
인비테이션,Joon Choi,2.0,"Fun to see people act ‘bougie’ and pretentious but plot is rudimentary at best and the third act feels like production ran out of money and time.So main actress kills ‘unaware’ husband so easily, enemies help all of a sudden? If I lived a billion years, and forced wed someone in 2022, I’d know not to give them any liberties until I got to know for a few years. Not in this movie though.스포일러가 있어요!! 보기"
인비테이션,블루조이,2.5,겟아웃의 플롯을 많이 가져왔다는게 느껴진다무작정 놀래키는 귀신나오는 공포영화인줄 알았는데 그건 아니라서 무서운거 잘 못보는 내가 즐기기 딱 적당했다
미시즈 해리스 파리에 가다,다솜땅,4.5,"격한 감동이 물밀듯 찾아오는 그녀의 선한 영향력!절망에 빠질땐 같이 울어버렸다.. ㅠㅠ그녀의 웃음이 가장, 뿌듯한 순간!에이다같은 분이 더 많았으면 한다. 그 누구보다 다른 사람을 위한 시간 뿐이었던 그녀의 자그만 행복! 그 춤! 누구에게도 빼앗길 수 없지.. ㅎ#22.12.14 (1368)# 이런 영화 너무 사랑함 ㅠㅠ"
미시즈 해리스 파리에 가다,겨울비,2.5,친절도 좋은데 너무 판타지다
미시즈 해리스 파리에 가다,RAW,5.0,"일상을 황홀하게(Ravissant) 만드는 꿈이라는 이름의 물감명작은 평가하지 않습니다.우리가 영화를 보는 이유는, 우리가 꿈꾸는 영화같은 일, 영화같은 삶을 영화를 통해 경험하고 느끼기 위함이 아닐까?그동안 잊고 있던 가장 영화가 주는 원초적인 아름다움에 깊이 빠질 수 있던 행복한 두 시간이었다.알바 밥티스타 정말 엄청 매우 아름답습니다."
미시즈 해리스 파리에 가다,함성규,4.5,"드라마 장르라서 큰 기대는 하지 않았는데 주인공에게 주어진 어떤 ""설정""과 ""성격"" 때문에 보는 내내 지루하지 않고 몰입도 잘되고 또 엄청 재밌었다.영화 전개가 <나 홀로 집에 2> + <악마는 프라다를 입는다>를 섞은 느낌이며 그 당시 프랑스 상황을 사실적으로 나타낸 시대 배경과 크리스챤 디올을 바탕으로 한 브랜드의 역사와 사실적인 고증?까지 주인공을 엮어서 잘 표현했다.로맨스 코미디 장르라고 표기되어 있지만 사실적으로 ""웃긴""부분은 없어도 조금의 판타지적인 요소를 가미한 어른들을 위한 동화 같았던 작품. 뭐 오글거리지만 사랑스러운 영화...라는 표현도 잘 어울릴 것 같다.요 근래 세상 돌아가는 거 보고 머리가 지끈 했었는데 보고 나면 머리가 맑아지는 절대로 후회하지 않을 좋은 작품"
미시즈 해리스 파리에 가다,문창승,3.5,"도덕적 자격을 갖춘 이가 그것을 알아봐주는 세상에서 꿈을 이뤄가는, 한 편의 동화"
미시즈 해리스 파리에 가다,권성회,3.5,이동진이 개연성이 중요하지 않은 영화가 있다고 했다.순수한 꿈에 실존주의 철학을 한 숟갈 얹은 어른들을 위한 동화.마냥 유쾌하고 꾸밈없는 귀여운 영화!
미시즈 해리스 파리에 가다,은갈치,4.0,성격이 곧 운명이다인생에 두 번 없을 행운이 재차해리스 부인에게 가는 걸 보아라그렇다고이제 와서 내 성격은 고치긴 어렵다그래서 로또를 안 산다 쳇그나저나누구누구 파리에 가다라는영화 제목은 도대체 몇개?61롯씨
미시즈 해리스 파리에 가다,dinozzo,3.0,디올 찬가인데 왜 하우스 오브 구찌 생각이 나는 걸까?
미시즈 해리스 파리에 가다,조슈아,4.0,"(정작 실제 크리스티앙 디오르는 1957년에 죽었다.)영국의 해리스 부인은 처음 보았을 때 그저 운 좋은 사람인 줄 알았는데, 사실은 비굴하지 않은 선량한 사람이었어."
미시즈 해리스 파리에 가다,로튼토마토,4.5,토마토지수 94%관객점수 93%
미시즈 해리스 파리에 가다,Woo,3.0,마음씨 좋은 아주머니가 겪는 판타지
미시즈 해리스 파리에 가다,joo,3.5,"친절과 상냥함, 그리고 선량한 오지랖으로 똘똘 뭉친 해리스부인의 환상같은 파리 여행기."
미시즈 해리스 파리에 가다,이용희,3.0,"좋은 사람 곁에 좋은 사람이 남는다. 보는 내내 미소가 떠나질 않는다. 좋은 사람 곁에는 좋은 사람들이 생기기 마련이고, 좋은 일을 하면 좋은 일이 따르기 마련이다. 해리스 부인은 누구보다 좋은 사람이었다. 2022년 12월 18일에 봄 "
미시즈 해리스 파리에 가다,N/A,4.0,메마른 분들에게 추천하는 Focus Features 동화 한 편. 기대하지 않고 봤다가 마지막에 울었다. 요즘 내가 많이 힘들긴 한가보다.
미시즈 해리스 파리에 가다,최현진,2.5,조금은 황당하고 터무니없지만 어쨌든 사랑스러운 희망 찬가. (feat.디올)
미시즈 해리스 파리에 가다,별빠,2.5,"아파도 슬픔, 나눠줄 행운, 다시볼 사랑, 호호 아줌마 ‘레슬리 맨빌’, 마담 철옹성 ‘이자벨 위페르’, 「세상의 모든 계절」을 겪은 노숙녀의 회춘 동화, 파리 에펠탑 보다 높은 「런던 시계탑 밑에서 사랑을 찾을 확률」, 황혼의 시기에 한번쯤 꿈꿔볼 평범한 사람이 누릴 수 있는 사치."
미시즈 해리스 파리에 가다,이상효,4.0,"8.7/'하늘은 스스로 돕는 자를 돕는다'의 그 스스로 돕는 사람이자, 걸어다니는 새옹지마 그 자체, 그리고 만나는 사람마다 행복과 웃음을 되찾게 만들어주는 해피 바이러스이기도 한 해리스 부인. 그녀의 야심차고도 소박했던 일탈과 그녀가 불러일으킨 작지만 커다랗고 의미있는 변화./분명 해리스 부인이 순전히 본인의 뜻에 따라 디올 드레스를 구매하러 파리로 떠나는 지극히 사적인 이야기지만, 그녀가 다녀간 곳마다 많은 사람들이 긍정적인 영향을 받고 더 나은 모습으로 변화하게 됨. 해리스 부인은 기본적으론 자기 자신의 꿈을 찾아 과감한 결단과 일탈을 감행하며 크고 작은 굴곡을 겪어내고, 변화하고, 성장하는 인물이지만, 한편으론 주변 사람들에게 먼저 다가가 친절을 베풀고, 고민을 캐치하고, 그에 대한 방향까지 제시해주며 조언과 응원을 아끼지 않는 멘토와도 같은 존재이기도 함. 영락없는 주인공이지만 가끔씩은 뒤로 빠져서 조력하는 조연으로서의 역할도 얼마든지 해냄. 때에 따라 그 위치가 판이하게 달라지는 인물인데, 어떤 포지션에 있든지 밝고, 사랑스럽고, 정감있고, 행복을 주는 사람임에는 변함이 없어서 참으로 매력있고 언제든지 믿고 따라가고 싶은 존재였음./주인공 해리스 역의 레슬리 맨빌을 보자마자 낯설면서도 처음 보는 것 같진 않아서 필모를 봤더니 <렛 힘 고>에서 위보이 일가의 어머니 블랜치 위보이로 나왔었음. 자세히 기억은 안 나지만 거기선 아주 악독한 싸이코 연기를 보여줬던 것 같은데, 여기선 정말 완전 정반대인 해피 바이러스의 사랑스러운 이웃집 아주머니를 찰떡같이 연기해냈음. 좋은 배우는 어떤 역할이든 감쪽같이 자신의 것으로 소화해낼 수 있다는 걸 새삼 체감했음./초반 이후로 파리가 영화의 주된 배경으로 나오는데, 주인공이 꿈을 찾아 떠나는 도시인 만큼 마냥 아름답고 화려하게만 묘사할 줄 알았는데, 생각보다 되게 현실적으로 담아냈음. 곳곳에 쓰레기 더미가 쌓여있는 꼴이나 음습하고 지저분한 거리의 모습 등을 적나라하게 보여주고, 꽤 격하게 시위를 벌이고 있는 모습 또한 수시로 보여줌. 긍정적인 풍경마저도 막 휘황찬란하게 꾸며놓기보단 적당히 수수하고 아기자기한 느낌으로 편안함 정도만 느낄 수 있게 묘사해놨음. 쓰레기 사장이라는 인간이 기어이 쫓겨나고 노동자들이 작은 혁명으로 본인들의 권리를 되찾는 엔딩을 고려했을 때, 아마도 꿈과 낭만의 도시이기 이전에 어두운 이면을 품고 있고, 이 때문에 변화가 간절히 필요한 도시임을 은근히 어필하기 위한 연출이었던 듯함. 이게 고증이 잘 된 건지 알 수는 없지만 어쨌든 메시지적인 부분을 품고 있으면서도 적당히 보고 즐길 정도로 꾸며놓은 배경이 인상적이었음./생각보다 디올이란 브랜드의 탄생 배경이나 철학, 당시의 상황 등을 꽤나 구체적으로 보여주고 있음. 기본적으로 영화의 주된 소재로 쓰이고 있으며, 후반부에 해리스가 무슈 디올과 담판을 짓는 장면은 물론, 해리스에게 근사한 선물을 전해주는 해피엔딩씬에서까지도 이 디올이란 브랜드가 상당히 비중있게 등장함. 물론 개인적으론 영화를 보기 전이나 보고난 후나 여전히 디올에 대해 딱히 관심은 없는 상태인데, 그래도 극중에서 묘사된 모습들은 꽤 흥미로웠음. 명과 암을 동시에 품고 있는 무대로 묘사된 파리란 도시처럼 디올이란 브랜드 역시 아름다움, 고객맞춤, 장인정신 등의 명백한 가치와 함께 고객을 차별하고, 고지식함과 구태의연으로 인해 변화에 소극적이며, 노동자를 쉽게 해고하는 등의 부정적인 면 또한 갖추고 있는 집단으로 그려짐. 겉보기엔 상당히 그럴 듯해 보이지만, 정작 속으론 곪아가고 있는, 당장 변화가 시급한 그런 집단. 어쨌든 파리라는 공간적 배경과 디올이라는 브랜드를 이미지 훼손 없는 수준에서 요긴하게 활용해 둥글지만 분명히 와닿게 주제와 메시지를 전달해냈음./주인공 해리스에게 비중이 거의 몰빵돼 있다보니 흥미가 동했던 다른 인물들의 분량이 살짝 부족한 감은 좀 있었음. 해리스와의 만남으로 인해 긍정적인 변화를 겪은 뒤, 모두가 힘을 모아 해리스에게 선물도 전하고, 그러면서 영화의 주제 또한 되새기게 해주고 해피엔딩까지 장식하는 다른 인물들의 배경에 대해서도 좀 더 알고 싶었는데, 영화 내내 해리스쪽으로 초점이 맞춰져 있어서 그럴 수가 없었음. 물론 영화에서 묘사된 모습들만으로도 각자가 적당히 매력을 어필하긴 했고, 충분히 조화롭기도 했기에 딱히 불만 수준까진 아님./개봉하는 줄도 몰랐는데 롯데시네마에서 무비싸다구 진행하길래 되든 말든 가벼운 마음으로 해봤는데 덜컥 쿠폰을 획득해 버려서 예매했음. 아마 쿠폰 없었으면 볼 생각도 안 했을 것이고, 예매해놓고도 관심가는 다른 영화를 볼까하고 고민도 좀 했는데, 보길 잘한 것 같음. 자극적이거나 아니면 너무 잔잔하고 진지해서 노잼이거나 하는 영화들만 보다가 근심걱정 없이 편안한 마음으로 즐기고 받아들일 수 있는 영화를 봐서 뭔가 영화관람에 있어서 리프레시되는 느낌이었음./나타샤 역의 배우 알바 밥티스타는 보면 볼수록 에밀리아 클라크와 닮은 것 같음. 약간 더 길쭉한 버전으로."
미시즈 해리스 파리에 가다,김지영화,3.5,"어떻게 보면 한 편의 동화처럼 신비롭고 어떻게 보면 얼토당토 않은 어색한 서사지만, 그게 어느쪽이든 에이다가 사랑스러운 건 부정할 수 없다.청소를 하는 사람이니 청소를 한다고 말하고, 디올이 동네 아저씨를 닮았으니 닮았다고 말하고, 갖고 싶으니 갖고 싶다고 말하고, 마땅히 우스우니 웃고 슬프니 슬퍼하는 건데… 왜 이게 나에게는 이토록 어려운걸까. 에이다에게 부러움 섞인 찬사와 사랑을 보내요. 🫶🏼"
미시즈 해리스 파리에 가다,ryubee,5.0,따뜻하다.. 또 볼만한 영화
미시즈 해리스 파리에 가다,Dolce,3.0,<하우스 오브 구찌> 희망편
미시즈 해리스 파리에 가다,정병훈,3.5,여주(나타샤) 이쁨. temptation도 진짜 이쁨. always be kind-
미시즈 해리스 파리에 가다,모두 찾아온다,3.0,"빤하고 어이없지만, 한심한 꿈이라도 지금부터 다시 꿔야겠다2023.05.01"
미시즈 해리스 파리에 가다,양기자 (YCU),3.5,선의의 판타지로 끝까지 향하는 영화
미시즈 해리스 파리에 가다,뚱온,3.5,아부다비에서 마드리드 가는 비행기에서
미시즈 해리스 파리에 가다,미년,4.0,디올은 아름답지만 허상이에요.영화는 허상이지만 아름다워요.
미시즈 해리스 파리에 가다,HyeLimCho,2.0,피곤하고…아름다운 단순한 세상…
미시즈 해리스 파리에 가다,vanille,3.5,"~100세 노인, 포레스트검프와 비슷한 느낌은 들지만 그 둘에 비해 주인공이 훨씬 더 주체적이랄까?한편으론 디올이라는 브랜드에 관심이 없어서 그런지 광고영화 같은 느낌도 들고.22/12/02 올레TV유료"
미시즈 해리스 파리에 가다,박세희,3.5,삶의 질을 높여주는의미 있는 쇼핑이라면💝행복해지는 쉽고 명확한 방법일생에 한벌쯤 휘황찬란한 드레스 소장해보기👗
미시즈 해리스 파리에 가다,Lucas,4.0,명품인 사람과 크리스챤 디올이 만나면스포일러가 있어요!! 보기
미시즈 해리스 파리에 가다,김상윤,4.0,여성과 노동자의 권리와 인권을 보장 받을 수 있게 혁명이 발생하게 된 원인은 상류층이 아닌 타인을 배려할 줄아는 평범한 노동자라는 사실을 뻔해보이는 드라마 장르 영화에 담아내 특별하게 만들었다.
미시즈 해리스 파리에 가다,YUN,5.0,너무 완벽하게 취향인 영화를 오랜만에 만났다. 미시즈 해리스 파리 가다! 해리스 씨가 패션쇼장 의자에 앉는 순간 뜬금없이 울었잖아 나ㅜ 혼자 봐서 다행이었다. 동화 같이 예쁜 영화♡
미시즈 해리스 파리에 가다,참참이,3.5,"사소한 모든 것에 대한 배려와 사랑이 명품을 만든다!Mrs. Harris Goes to Paris를 보았습니다.폴 갈리코의 원작 소설을 영화화했습니다.누구냐고요? 재난영화의 효시라 할 수 있는 ‘포세이돈 어드벤쳐’의 작가입니다.이미 92년에 티비 영화로 제작된 적이 있구요. 그때는 티비용이었음에도 더 지명도가 있는 안젤라 란스베리가 해리스 역을 맡았었네요. 제시카의 추리극장 맞습니다.사실 티비용이 더 어울리는 소품이긴 합니다만, imdb 메타스코어가 꽤나 좋아 그 궁금증을 풀기 위해 관람을 선택했네요.시작은 우려가 현실이 되는 느낌!동화같은 설정과 인물들이 다 넘 착하다고나 할까요?그래도 파리에 도착하고 나서부터는 인물들도 많아지고, 젊어지고, 눈요기도 많아집니다.하지만 여전히 좀 심심하죠.그런데 말이에요.이 아줌마, 대단해요!첨엔 넘 운빨이고, 착하기만 하다 생각했는데, 뭔가 운을 스스로 개척하는 느낌?!비행기에서  담배피던 그 옛시절임에도 여당당의 우먼 파워를 나지막히 실천한다고나 할까요?크리스챤 디올, 아니 명품에 대한 진정한 의미도 다시 생각하게 만들어주고…와중에 나는 CD가 하나도 없어서 신세한탄하는 CD(참 대가리)를 쥐어박고 싶기도…오뜨 꾸뛰르에 대한 오마쥬도 좋고, 대사 한마디 한마디에 실린 힘도 상당하구요.진짜 프랑스는 worker is king인가요?(왠지 워킹타이틀 작품일것 같은데. 포커스 미디어라는)쥔공 대사중, 바느질sewing을 making moonlight라고 표현한것도 인상적!예나 지금이나 간지가 철철 흐르는 Vespa는, 왠지 이태리보다 파리에서 더 잘 어울리는듯!앤써니 파비앙 감독의 연출도 칭찬합니다!넘 과하지 않게 적절한 선을 잘 유지한듯요.막판 한방도 저는 꽤 강하더라구요국내에선 지명도가 떨어지는 레슬리 맨빌이 원탑을 맡았어요. 팬터스레드 정도가 대표작으로 알려져 있을까요? 그래도 영국내에선 상당한 입지가 있죠.램버트 윌슨도 나옵니다. 비교적 착하게 나오는데, 얼마전 9명의 번역가 때도 그렇고, 인상이 좋아보이진 않아용 ㅋ티켓투파라다이스의 얼빵맨 루카스 브라보가 훨씬 더 좋은 역을 맡았네요. 훈훈합니다.상대역의 알바 밥티스타도 매력이 있네용! 97년생 포르투갈 출신이네용?!아쉽다면 이자벨 위빼르! 제가 연기의 신으로 추앙하는 여사님인데, 본작에선 좀 존재감이 안드러나네용 ㅜㅜ참희가 영화표 열장이 있다면 나누고픈 수는요~따뜻한 힐링이 필요한 분들께 7장입니다."
미시즈 해리스 파리에 가다,말랑콩떡햄쥐,5.0,"내가 좋아하는 요소들 파리, 낭만, 재즈 등이 다 들어있어서 너무 좋았고 잊고 있던 낭만을 느꼈다 가을이랑 너무 잘 어울리고 처음의 그 풍경과 음악이 나를 홀리듯 영화에 몰입시켰다..색감영화라고 처음부터 생각했고 보는 것도 즐겁고 듣는 것도 즐거우니 영화의 할 일은 다 한 듯.. 내가 생각하는 영화는 이런 거다 터무니 없이 운이 좋고 현실적이지 않고 꿈같은 진짜 영화를 본 느낌이 든다.내가 좋아하는 것들을 나열하고 공유하고 이해해줬던 사람이 생각났고 이 영화가 좋은 점은 딱히 로맨스가 주요하게 작용하지 않아서이다. 주인공의 당돌함이 좋았으며 유한 점도 좋았고 해리스 부인의 표정이 행복해지면 나도 행복해지고 슬퍼지면 나도 슬퍼지는 것을 느꼈다. 캐스팅 너무너무 잘 한 것 같고 도중에 영화가 절망적으로 될 무렵 이 영화가 만약 내가 생각한 것과 다르게 배드엔딩이 된다면 잠을 못이룰 것 같다고 생각했다.. 다 보니 마음이 풍족해져서 기분이 좋았다.사운드트랙을 안찾아 볼 수가 없었다.."
미시즈 해리스 파리에 가다,키시베,4.0,아름다운 사람이 아름다운 옷을 완성시킨다.
미시즈 해리스 파리에 가다,ㅇㅅㅁ,4.0,L'Être et le néant
미시즈 해리스 파리에 가다,유세벽,3.5,동화책같은 영화
미시즈 해리스 파리에 가다,DAEEUN,4.0,단순한 열정을 품은 이의 반짝이는 눈
미시즈 해리스 파리에 가다,Jamongsoda,2.5,"잘 됐네, 긍정적인 미시즈 해리스.오뜨 꾸뛰르는 사치였어. HaHa…"
미시즈 해리스 파리에 가다,기미주,4.0,러블리 그 자체.
미시즈 해리스 파리에 가다,연코리타,3.5,너무 러블리하세요💕
미시즈 해리스 파리에 가다,김정원,4.0,유쾌하게 볼만
미시즈 해리스 파리에 가다,소진,3.5,얼렁뚱땅같아도 느낌이 좋은 영화
미시즈 해리스 파리에 가다,김나린,4.0,그녀의 행운이 내게도 닿기를 바라며
미시즈 해리스 파리에 가다,olzlatu,4.0,조금은 현실이고 조금은 허영이라도 괜찮아.에이다는 내내 따듯하고 빛나고 꿈 꾸고 있구나..누군가의 따듯함에 울어보기는 오랜만이다.
미시즈 해리스 파리에 가다,EunjiLee,3.0,착한 영화에 판단없이 공감해 웃고울수있는 기분에 보면 좋다 (나 오늘 휴가)
미시즈 해리스 파리에 가다,김형락,4.0,어른들이 쓰는 동화에 푹 빠지길 ㅎㅎ나도 디올 한벌쯤 사봐야겠다
미시즈 해리스 파리에 가다,젠젠,3.5,끊임없이 실망시키는 세상과 사람에 굴하지 않고 자기답게 사는 사람들
미시즈 해리스 파리에 가다,juan,4.0,"과감히 꿈을 쫓으세요, 브라보 !스포일러가 있어요!! 보기"
미시즈 해리스 파리에 가다,Jyun,3.0,외면이 아닌 내면의 아름다움으로 비로소 완성되는 것
미시즈 해리스 파리에 가다,poetic soul,4.5,원작도 영화도 너무 완벽해!^^
미시즈 해리스 파리에 가다,예 인,3.5,내가 다 뚁댱... ㅠ^ㅠ 사르트르를 읽어봐야 하나
미시즈 해리스 파리에 가다,루비,5.0,파리 가서 살아보고 싶었는데그 꿈을 이루고싶어짐
미시즈 해리스 파리에 가다,김 형 태 (Alex),3.5,"한 중년여성의 품어온 꿈을 발견하여 행복을 찾는 이야기. 임팩드가 약한면이 있지만 먼치킨도 없고, 빌-런도 나오지 않아 흐뭇하게 볼 수 있다.워리어 넌의 여주 '알바 밥티스타'도 이쁘게 나오니 그녀의 매력도 만끽하시라."
미시즈 해리스 파리에 가다,추똥,3.0,드레스 태워먹었을때 진심 욕이 육성으로 나왔다…. 머리채를 다 뽑아버려도 모자랄 것….. 콱씨…… 드레스값이라도 배상해주고 가던가;;;스포일러가 있어요!! 보기
미시즈 해리스 파리에 가다,mmmmm,4.0,2023.04.19
미시즈 해리스 파리에 가다,Metacritic,3.5,70
미시즈 해리스 파리에 가다,마슈리,3.5,보이지 않는 것을 보이게 만드는 사람을 위한 진정한 오트 쿠튀르.
미시즈 해리스 파리에 가다,라자냐,0.5,"감독은 통쾌하고 멋지다고 생각되는 전통적인 클리쉐들을 모아 개연성 없이 단편적으로 엮어냈다. 무슨 생각으로 프랑스 노동 문제와 디올의 사상 그리고 그놈의 실존주의 철학을 엮었는진 모르겠지만, 어느 것 하나 제대로 풀어낸 것이 없다. 이것저것 다 끌어다놓고선 적당한 음악과 지들끼리만 티키타카하는 무지성 철학 얘기면 대충 감동먹을 줄 아는건가. 그저 카타르시스를 위한 단편적인 클리쉐들을 충족시키기 위해 캐릭터나 상황들을 억지로 옭아내니 되려 그 무성의함에 화가 날 정도."
미시즈 해리스 파리에 가다,0127,4.0,2023.3.19 설렘이느껴지는 영화
미시즈 해리스 파리에 가다,Serumo,3.5,해리스 부인 너무 귀여워서 보는 내내 미소 지으면서 봤다. 고군분투하는 모든 존재에게 다정하기. 지치지 않고 계속 꿈꾸기.
미시즈 해리스 파리에 가다,Jiwon Shin,4.5,좋은 인연은 모두를 행복하게 만든다결국 자신들까지도
미시즈 해리스 파리에 가다,hena,2.5,상류사회의 포장지 쪼가리라도 맛보기 위해서는 상냥하고 쓸모있는 일꾼으로 머물러야 한다는 조롱으로 밖에 안보임
미시즈 해리스 파리에 가다,zerom,3.0,"2023년 02월 03일""Being seen isn't everything"""
미시즈 해리스 파리에 가다,jaizzio,4.0,마주하는 모든 이의 미소를 띄울 그녀의 삶에 무한한 영광을.
미시즈 해리스 파리에 가다,ㄴㅇㄹ,2.5,겉으로는 혁명을 얘기하면서 결국 드레스를 보여주는 종잇장처럼 얇은 디올 동화책
미시즈 해리스 파리에 가다,gentiana,3.5,너무나 사랑스런 주인공과 이야기라 우울할때 사탕꺼내먹듯이 찾아보고픈 영화
미시즈 해리스 파리에 가다,Osborme,4.0,"[미시스 해리스 파리]에 가다를 봤다. 연말에 보기 좋은 가족 동화 같더라. [세상의 모든 계절]이 환상(망상)을 너무 가까이에서 관찰하는 잔인한 영화라면 이 영화는 환상(망상)을 소중하게 지켜주는 영화다. ""beautiful but not real""이 현실을 살아가는데 가치가 있다는 걸 말하는. (여주인공이 같은 사람이라 괜히 두 영화를 엮는 중.)매년 31에 세상의 모든 계절 보며 한 해를 평가하고 그 다음날인 신정에 미시즈 해리스 보면서 따듯하게 마음 채우고 그러면 뭔가 아다리가 맞는듯."
미시즈 해리스 파리에 가다,펼쳐진일기장,4.0,우리에겐 동화가 필요하다.러블리 미시즈 해리스. You look gorgeous in that dress.
미시즈 해리스 파리에 가다,이용철 평론가 봇,4.0,"선의로 빚은, 디올의 드레스만큼 아름다운 이야기"
미시즈 해리스 파리에 가다,해빈이~,3.0,웃음이 나오는 사랑스러운 영화 근데 디올 광고를 곁들인
미시즈 해리스 파리에 가다,최현수,3.0,"꿈에 그리던 디올 드레스를 사러 파리로 떠난 아줌마의 동화 같은 이야기를 그린 영화로, 단순히 드레스를 사러 간 이야기가 아닌 파리에서의 여정과 런던에서의 준비에 많은 메시지가 담겨 있다고 느껴졌습니다.시대적 배경이 1950, 60년대의 런던과 파리이기 때문에 그 시대의 의상과 어투, 배경을 보는 재미가 있었고, 영상미가 뛰어나다는 느낌을 받았습니다.크고 작은 위기가 중간중간 찾아오는데, 동화같이 계속해서 기적이 찾아오고, 굴곡 없이 이야기가 흘러가는데 뻔할 수 있는 이야기였지만 해리스의 착하고 따뜻한 성품과 당당함의 매력에 빠지니 아쉽다고 느껴지지는 않았습니다. 오히려 이 영화의 매력으로 느껴졌습니다. 뻔하지만 착하고 순수한 이야기.​늦게나마 꿈을 쫓아가는 중년, 중년의 로맨스, 남자 뒤에서 그림자로만 살아야 했던 여자의 이야기로 느껴졌습니다.그리고 명품 브랜드 구찌의 일화를 다룬 영화 ""하우스 오브 구찌""만큼은 아니었지만 디올이라는 브랜드의 역사를 짧게나마 알 수 있었고, 시대상도 느낄 수 있어서 좋았습니다."
미시즈 해리스 파리에 가다,박종미,3.0,미시즈 해리스의 환한 미소가 주변을 화사하게 밝히는 사랑스러운 영화.
미시즈 해리스 파리에 가다,단발의신사,4.5,기대 안하고 본 영화 였는데 어느새 내 입가에 미소가 가득했다 추운 날씨에 난로 같은 하나의 동화같은 영화
미시즈 해리스 파리에 가다,movie_kims,4.0,꿈을 꾸고 이루기 위한 도전과 친절함이 보여주는 마법
